ID,dateTime,output,basicConsumption,managementConsumption,productionConsumption
0,2023-01-01 00:00:00,0.0,5.5328,0.0,0.0
1,2023-01-01 01:00:00,2.5565,5.5505,0.0,0.0
2,2023-01-01 02:00:00,5.1013,5.5158,0.0,0.0
3,2023-01-01 03:00:00,1.4065,5.522,0.0,0.0
4,2023-01-01 04:00:00,0.0,5.521,0.0,0.0
5,2023-01-01 05:00:00,0.0,5.5451,0.0,0.0
6,2023-01-01 06:00:00,0.0,5.5461,0.0,0.0
7,2023-01-01 07:00:00,2.1073,5.514,0.0,0.0
8,2023-01-01 08:00:00,4.6717,5.5219,0.0,0.0
9,2023-01-01 09:00:00,5.0634,5.5472,0.0,0.0
10,2023-01-01 10:00:00,13.3204,5.5718,0.0,0.0
11,2023-01-01 11:00:00,13.2217,5.5137,0.0,0.0
12,2023-01-01 12:00:00,20.6151,5.5251,0.0,0.0
13,2023-01-01 13:00:00,15.324,5.5272,0.0,0.0
14,2023-01-01 14:00:00,13.02,5.5406,0.0,0.0
15,2023-01-01 15:00:00,10.4809,5.4852,0.0,0.0
16,2023-01-01 16:00:00,8.9151,5.5198,0.0,0.0
17,2023-01-01 17:00:00,0.0,5.5189,0.0,0.0
18,2023-01-01 18:00:00,3.7992,5.5567,0.0,0.0
19,2023-01-01 19:00:00,0.0,5.541,0.0,0.0
20,2023-01-01 20:00:00,0.0,5.5416,0.0,0.0
21,2023-01-01 21:00:00,2.5698,5.5419,0.0,0.0
22,2023-01-01 22:00:00,2.5417,5.5152,0.0,0.0
23,2023-01-01 23:00:00,0.0,5.5392,0.0,0.0
24,2023-01-02 00:00:00,0.0,5.5508,0.0858,0.5689
25,2023-01-02 01:00:00,4.139,5.5363,0.0,0.0
26,2023-01-02 02:00:00,0.6944,5.5552,0.4933,0.7419
27,2023-01-02 03:00:00,0.9358,5.5319,0.0536,0.0
28,2023-01-02 04:00:00,1.581,5.506,0.9643,0.8355
29,2023-01-02 05:00:00,0.0,5.5407,1.0989,4.1134
30,2023-01-02 06:00:00,0.0,5.54,3.705,15.5163
31,2023-01-02 07:00:00,0.0,5.5377,6.6053,34.8307
32,2023-01-02 08:00:00,2.6317,5.5322,11.1973,60.5146
33,2023-01-02 09:00:00,7.2446,5.5407,13.9017,74.1762
34,2023-01-02 10:00:00,13.3603,5.5176,14.0041,74.4323
35,2023-01-02 11:00:00,19.119,5.5135,13.4106,71.6446
36,2023-01-02 12:00:00,18.7555,5.5615,14.5459,74.6011
37,2023-01-02 13:00:00,21.3629,5.5547,13.4742,74.6077
38,2023-01-02 14:00:00,20.4395,5.5273,11.782,59.5503
39,2023-01-02 15:00:00,12.636,5.5117,5.9131,35.7326
40,2023-01-02 16:00:00,13.5549,5.5468,2.3142,14.7603
41,2023-01-02 17:00:00,4.8945,5.5307,0.7356,4.2934
42,2023-01-02 18:00:00,0.0,5.5141,0.0,0.6658
43,2023-01-02 19:00:00,0.0,5.5457,0.0,0.0
44,2023-01-02 20:00:00,0.3676,5.5711,0.4317,0.3866
45,2023-01-02 21:00:00,0.0,5.5134,0.1598,0.455
46,2023-01-02 22:00:00,0.0,5.5585,0.0,0.9313
47,2023-01-02 23:00:00,0.0,5.5557,0.0037,0.0
48,2023-01-03 00:00:00,0.0,5.5275,0.0,0.0
49,2023-01-03 01:00:00,0.0,5.5557,0.0012,0.3954
50,2023-01-03 02:00:00,0.0,5.5046,0.7356,0.0302
51,2023-01-03 03:00:00,0.8475,5.5301,0.0,0.3632
52,2023-01-03 04:00:00,0.0,5.5349,0.0548,0.5879
53,2023-01-03 05:00:00,3.3565,5.5187,1.5199,5.6532
54,2023-01-03 06:00:00,0.4528,5.5518,2.9175,14.8688
55,2023-01-03 07:00:00,0.0,5.5035,6.7407,35.076
